,origin,destination,distance,duration
10002,Sunshine Day Nursery at Seascape Children's Centre,New Walk Property Management Stockton,30598,1749
10003,Sunshine Day Nursery at Seascape Children's Centre,Newport Primary,29162,1612
10004,Sunshine Day Nursery at Seascape Children's Centre,PACT House,37095,2277
10005,Sunshine Day Nursery at Seascape Children's Centre,Park End Primary,35745,1879
10006,Sunshine Day Nursery at Seascape Children's Centre,Pelton Community Centre,31065,1887
10007,Sunshine Day Nursery at Seascape Children's Centre,People's Pantry,49194,2620
10008,Sunshine Day Nursery at Seascape Children's Centre,Pickle Palace,48579,2630
10009,Sunshine Day Nursery at Seascape Children's Centre,Pottery Bank Centre,38853,2232
10010,Sunshine Day Nursery at Seascape Children's Centre,Praxis,42005,2291
10011,Sunshine Day Nursery at Seascape Children's Centre,Prudhoe Castle First School,54437,2863
10012,Sunshine Day Nursery at Seascape Children's Centre,Reach Out Recovery,14916,1376
10013,Sunshine Day Nursery at Seascape Children's Centre,Ron Eager House Changing Lives,35625,1949
10014,Sunshine Day Nursery at Seascape Children's Centre,Roseberry Primary,22588,1348
10015,Sunshine Day Nursery at Seascape Children's Centre,Rosebrook,26511,1524
10016,Sunshine Day Nursery at Seascape Children's Centre,Sanctuary Supported Housing,28666,1545
10017,Sunshine Day Nursery at Seascape Children's Centre,Sanctuary Supported Living Hartlepool,12899,1170
10018,Sunshine Day Nursery at Seascape Children's Centre,Selby Cottage Childrens Centre,29624,1838
10019,Sunshine Day Nursery at Seascape Children's Centre,Soul Food Spaces (Peace Of Mind),36123,2032
10020,Sunshine Day Nursery at Seascape Children's Centre,Sprinwell Community Hub,32296,1705
10021,Sunshine Day Nursery at Seascape Children's Centre,St Davids Community Project,18642,1126
10022,Sunshine Day Nursery at Seascape Children's Centre,St Gabriels Catholic Voluntary Academy,37028,2001
10023,Sunshine Day Nursery at Seascape Children's Centre,St. John the Baptist Primary School,25895,1428
10024,Sunshine Day Nursery at Seascape Children's Centre,St.Peters Court,27220,2128
10025,Sunshine Day Nursery at Seascape Children's Centre,Sunderland Area Parent Support,18455,1058
10026,Sunshine Day Nursery at Seascape Children's Centre,Sunderland North Family Zone,19161,1203
10027,Sunshine Day Nursery at Seascape Children's Centre,Sunderland Ymca,19587,1251
10028,Sunshine Day Nursery at Seascape Children's Centre,The Albert,5291,530
10029,Sunshine Day Nursery at Seascape Children's Centre,The Ashley Foundation,19607,1235
10030,Sunshine Day Nursery at Seascape Children's Centre,The Laurels Childcare Ltd,19103,1388
10031,Sunshine Day Nursery at Seascape Children's Centre,The Oasis Cafe,41005,2155
10032,Sunshine Day Nursery at Seascape Children's Centre,The Opportunity Cafe,43695,2280
10033,Sunshine Day Nursery at Seascape Children's Centre,The Rifty Youth Project,19231,1339
10034,Sunshine Day Nursery at Seascape Children's Centre,Tyneside Vineyard Extraordinary Project,37472,2180
10035,Sunshine Day Nursery at Seascape Children's Centre,Umbrella Community Centre,41812,2953
10036,Sunshine Day Nursery at Seascape Children's Centre,Vinnie's Cafe,36126,1983
10037,Sunshine Day Nursery at Seascape Children's Centre,Virginia House Changing Lives,41040,2132
10038,Sunshine Day Nursery at Seascape Children's Centre,Wallsend People Centre,35712,1975
10039,Sunshine Day Nursery at Seascape Children's Centre,Washingwell Primary School,39052,2078
10040,Sunshine Day Nursery at Seascape Children's Centre,West View Primary School,10702,914
10041,Sunshine Day Nursery at Seascape Children's Centre,West View Project,11109,932
10042,Sunshine Day Nursery at Seascape Children's Centre,Wharton Trust,12077,1051
10043,Sunshine Day Nursery at Seascape Children's Centre,Whitehead Street - Changing Lives,30675,1662
10044,The Albert,Abbey Hill Academy,27748,1514
10045,The Albert,Abbey Lodge,19667,1125
10046,The Albert,Abbott House Changing Lives,40823,2008
10047,The Albert,Academy 360,21224,1066
10048,The Albert,Age UK Sunderland,19424,1172
10049,The Albert,All About You,25765,1365
10050,The Albert,Approach Development,49072,2064
10051,The Albert,Basement Project,40733,2271
10052,The Albert,Belle Vue 60+ Club,23317,1270
10053,The Albert,Belle Vue Centre Cafe,23317,1270
10054,The Albert,Belle Vue Play Scheme,23317,1270
10055,The Albert,Belle Vue Youth Project,23317,1270
10056,The Albert,Benfield School,39411,2025
10057,The Albert,Beyond Limits,43322,2812
10058,The Albert,Bibby House - Changing Lives,29751,1311
10059,The Albert,Bilton Hall Community Trust,29006,1346
10060,The Albert,Blyth Star Enterprises,53305,2776
10061,The Albert,Brougham Primary School,17772,1025
10062,The Albert,Byker Community Association,38813,2121
10063,The Albert,Cafe on the Shire - NTDF,38530,2065
10064,The Albert,Changing Lives,33378,1525
10065,The Albert,Cheesy Waffles Project,12082,938
10066,The Albert,Chester West & Central Community Project @ Bullion Hall,18422,1502
10067,The Albert,Choysez,54407,2700
10068,The Albert,Corbridge Middle School,66925,2853
10069,The Albert,Cornerstones Cafe,22816,1426
10070,The Albert,County Durham Tees Valley Rescue Mission,32324,1799
10071,The Albert,Cumberland House,40155,1920
10072,The Albert,Delta North Consett (formerly YMCA),35437,2533
10073,The Albert,Dementia Care,48510,2462
10074,The Albert,Dynamix Extreme Cic,33758,1581
10075,The Albert,East Durham Community Initiatives,12429,799
10076,The Albert,East Durham Partnership,5922,460
10077,The Albert,Eastlea Community,10171,647
10078,The Albert,Elliott House /Westbridge,41736,2166
10079,The Albert,Emmaus North East,31399,1580
10080,The Albert,Eslington House Changing Lives,37840,1736
10081,The Albert,Excelsior Academy,43394,2115
10082,The Albert,Family Gateway,33640,1676
10083,The Albert,Felling Community Association,31740,1502
10084,The Albert,Forage Community Project,20610,1246
10085,The Albert,Francis House Changing Lives,40270,1939
10086,The Albert,Gateshead Young Peoples Mental Health Service,35026,1844
10087,The Albert,Great Lumley Community Centre,15382,1158
10088,The Albert,Great North Road Changing Lives,18017,1419
10089,The Albert,Green Gates Primary,48373,2087
10090,The Albert,Harrowgate Hill Primary,36305,1993
10091,The Albert,Haswell Mencap Lisa Dixon Centre,3674,306
10092,The Albert,Health Works Newcastle,45757,2144
10093,The Albert,Hub of Wishes,31983,1784
10094,The Albert,Investing in People and Culture,34971,1817
10095,The Albert,"Jet (Wicker Chair) North,  Westerhope",45833,2120
10096,The Albert,Junction 7,31983,1784
10097,The Albert,Junior Neighbourhood Watch,31983,1784
10098,The Albert,Kibblesworth Village Millenium Centre,34296,1712
10099,The Albert,Kings Cafe,37348,2066
10100,The Albert,Labyrinth Holistic Cafe,30383,1597
10101,The Albert,Little Sisters Of The Poor - Newcastle,41311,2043
10102,The Albert,Lobley Hill Primary,36133,1667
10103,The Albert,Looked After Through Care Darlington Borough Council,39076,2407
10104,The Albert,Mickley First School,55757,2751
10105,The Albert,Miss Tina's Coffee Shop,26054,1362
10106,The Albert,Mount Pleasant Primary School,39291,2089
10107,The Albert,Moving On Durham,16462,1380
10108,The Albert,Murton Salvation Army,9131,557
10109,The Albert,New Walk Property Management Middlesbrough,29643,1504
10110,The Albert,New Walk Property Management Stockton,30397,1576
10111,The Albert,Newport Primary,28960,1439
10112,The Albert,PACT House,30935,1962
10113,The Albert,Park End Primary,35543,1707
10114,The Albert,Pelton Community Centre,24905,1571
10115,The Albert,People's Pantry,49274,2495
10116,The Albert,Pickle Palace,48659,2504
10117,The Albert,Pottery Bank Centre,38933,2107
10118,The Albert,Praxis,42085,2166
10119,The Albert,Prudhoe Castle First School,54517,2738
10120,The Albert,Reach Out Recovery,20733,1387
10121,The Albert,Ron Eager House Changing Lives,35705,1824
10122,The Albert,Roseberry Primary,22387,1175
10123,The Albert,Rosebrook,26309,1351
10124,The Albert,Sanctuary Supported Housing,28464,1373
10125,The Albert,Sanctuary Supported Living Hartlepool,18095,1102
10126,The Albert,Selby Cottage Childrens Centre,23464,1523
10127,The Albert,Soul Food Spaces (Peace Of Mind),36203,1907
10128,The Albert,Sprinwell Community Hub,32376,1580
10129,The Albert,St Davids Community Project,18722,1001
10130,The Albert,St Gabriels Catholic Voluntary Academy,36826,1829
10131,The Albert,St. John the Baptist Primary School,25694,1256
10132,The Albert,St.Peters Court,19794,1637
10133,The Albert,Sunderland Area Parent Support,18535,933
10134,The Albert,Sunderland North Family Zone,19241,1078
10135,The Albert,Sunderland Ymca,19667,1125
10136,The Albert,Sunshine Day Nursery at Seascape Children's Centre,4706,516
10137,The Albert,The Ashley Foundation,19687,1110
10138,The Albert,The Laurels Childcare Ltd,11677,897
10139,The Albert,The Oasis Cafe,41085,2030
10140,The Albert,The Opportunity Cafe,43775,2155
10141,The Albert,The Rifty Youth Project,19029,1167
10142,The Albert,Tyneside Vineyard Extraordinary Project,37552,2055
10143,The Albert,Umbrella Community Centre,34387,2462
10144,The Albert,Vinnie's Cafe,36206,1857
10145,The Albert,Virginia House Changing Lives,41120,2007
10146,The Albert,Wallsend People Centre,35792,1850
10147,The Albert,Washingwell Primary School,39132,1953
10148,The Albert,West View Primary School,16519,926
10149,The Albert,West View Project,16926,943
10150,The Albert,Wharton Trust,17894,1063
10151,The Albert,Whitehead Street - Changing Lives,30756,1537
10152,The Ashley Foundation,Abbey Hill Academy,43360,2224
10153,The Ashley Foundation,Abbey Lodge,412,85
10154,The Ashley Foundation,Abbott House Changing Lives,26947,1851
10155,The Ashley Foundation,Academy 360,6607,732
10156,The Ashley Foundation,Age UK Sunderland,1513,264
10157,The Ashley Foundation,All About You,5700,663
10158,The Ashley Foundation,Approach Development,64684,2774
10159,The Ashley Foundation,Basement Project,26900,2146
10160,The Ashley Foundation,Belle Vue 60+ Club,38930,1979
10161,The Ashley Foundation,Belle Vue Centre Cafe,38930,1979
10162,The Ashley Foundation,Belle Vue Play Scheme,38930,1979
10163,The Ashley Foundation,Belle Vue Youth Project,38930,1979
10164,The Ashley Foundation,Benfield School,25577,1900
10165,The Ashley Foundation,Beyond Limits,53867,3586
10166,The Ashley Foundation,Bibby House - Changing Lives,15917,1186
10167,The Ashley Foundation,Bilton Hall Community Trust,12781,1289
10168,The Ashley Foundation,Blyth Star Enterprises,39472,2650
10169,The Ashley Foundation,Brougham Primary School,33384,1734
10170,The Ashley Foundation,Byker Community Association,24979,1996
10171,The Ashley Foundation,Cafe on the Shire - NTDF,24696,1940
10172,The Ashley Foundation,Changing Lives,19502,1368
10173,The Ashley Foundation,Cheesy Waffles Project,18715,1551
10174,The Ashley Foundation,Chester West & Central Community Project @ Bullion Hall,21117,1581
10175,The Ashley Foundation,Choysez,40574,2575
10176,The Ashley Foundation,Corbridge Middle School,53049,2696
10177,The Ashley Foundation,Cornerstones Cafe,19428,1487
10178,The Ashley Foundation,County Durham Tees Valley Rescue Mission,42851,2540
10179,The Ashley Foundation,Cumberland House,26278,1763
10180,The Ashley Foundation,Delta North Consett (formerly YMCA),39743,2946
10181,The Ashley Foundation,Dementia Care,34677,2336
10182,The Ashley Foundation,Dynamix Extreme Cic,19925,1456
10183,The Ashley Foundation,East Durham Community Initiatives,9041,734
10184,The Ashley Foundation,East Durham Partnership,19420,1095
10185,The Ashley Foundation,Eastlea Community,9383,740
10186,The Ashley Foundation,Elliott House /Westbridge,27860,2009
10187,The Ashley Foundation,Emmaus North East,10278,1016
10188,The Ashley Foundation,Eslington House Changing Lives,23964,1580
10189,The Ashley Foundation,Excelsior Academy,29517,1958
10190,The Ashley Foundation,Family Gateway,19806,1551
10191,The Ashley Foundation,Felling Community Association,17907,1377
10192,The Ashley Foundation,Forage Community Project,3402,515
10193,The Ashley Foundation,Francis House Changing Lives,26393,1782
10194,The Ashley Foundation,Gateshead Young Peoples Mental Health Service,21192,1719
10195,The Ashley Foundation,Great Lumley Community Centre,17582,1523
10196,The Ashley Foundation,Great North Road Changing Lives,24370,1746
10197,The Ashley Foundation,Green Gates Primary,63985,2796
10198,The Ashley Foundation,Harrowgate Hill Primary,46832,2733
10199,The Ashley Foundation,Haswell Mencap Lisa Dixon Centre,23611,1402
10200,The Ashley Foundation,Health Works Newcastle,31881,1987
10201,The Ashley Foundation,Hub of Wishes,42510,2525
10202,The Ashley Foundation,Investing in People and Culture,21137,1692
10203,The Ashley Foundation,"Jet (Wicker Chair) North,  Westerhope",31957,1963
10204,The Ashley Foundation,Junction 7,42510,2525
10205,The Ashley Foundation,Junior Neighbourhood Watch,42510,2525
10206,The Ashley Foundation,Kibblesworth Village Millenium Centre,20420,1555
10207,The Ashley Foundation,Kings Cafe,47875,2807
10208,The Ashley Foundation,Labyrinth Holistic Cafe,45996,2306
10209,The Ashley Foundation,Little Sisters Of The Poor - Newcastle,27434,1886
10210,The Ashley Foundation,Lobley Hill Primary,22256,1510
10211,The Ashley Foundation,Looked After Through Care Darlington Borough Council,49602,3148
10212,The Ashley Foundation,Mickley First School,41880,2594
10213,The Ashley Foundation,Miss Tina's Coffee Shop,3301,481
10214,The Ashley Foundation,Mount Pleasant Primary School,49817,2829
10215,The Ashley Foundation,Moving On Durham,23177,1835
10216,The Ashley Foundation,Murton Salvation Army,13763,902
10217,The Ashley Foundation,New Walk Property Management Middlesbrough,45255,2213
10218,The Ashley Foundation,New Walk Property Management Stockton,46009,2286
10219,The Ashley Foundation,Newport Primary,44573,2149
10220,The Ashley Foundation,PACT House,26588,2039
10221,The Ashley Foundation,Park End Primary,51155,2416
10222,The Ashley Foundation,Pelton Community Centre,20558,1649
10223,The Ashley Foundation,People's Pantry,35397,2338
10224,The Ashley Foundation,Pickle Palace,34783,2348
10225,The Ashley Foundation,Pottery Bank Centre,25099,1981
10226,The Ashley Foundation,Praxis,28209,2009
10227,The Ashley Foundation,Prudhoe Castle First School,40640,2581
10228,The Ashley Foundation,Reach Out Recovery,36346,2097
10229,The Ashley Foundation,Ron Eager House Changing Lives,21871,1700
10230,The Ashley Foundation,Roseberry Primary,37999,1885
10231,The Ashley Foundation,Rosebrook,41921,2061
10232,The Ashley Foundation,Sanctuary Supported Housing,44076,2082
10233,The Ashley Foundation,Sanctuary Supported Living Hartlepool,33707,1811
10234,The Ashley Foundation,Selby Cottage Childrens Centre,20076,1584
10235,The Ashley Foundation,Soul Food Spaces (Peace Of Mind),21820,1713
10236,The Ashley Foundation,Sprinwell Community Hub,17238,1436
10237,The Ashley Foundation,St Davids Community Project,6274,761
10238,The Ashley Foundation,St Gabriels Catholic Voluntary Academy,52439,2538
10239,The Ashley Foundation,St. John the Baptist Primary School,41306,1965
10240,The Ashley Foundation,St.Peters Court,27080,1964
10241,The Ashley Foundation,Sunderland Area Parent Support,6283,680
10242,The Ashley Foundation,Sunderland North Family Zone,581,119
10243,The Ashley Foundation,Sunderland Ymca,412,85
10244,The Ashley Foundation,Sunshine Day Nursery at Seascape Children's Centre,19517,1243
10245,The Ashley Foundation,The Albert,19759,1134
10246,The Ashley Foundation,The Laurels Childcare Ltd,21910,1771
10247,The Ashley Foundation,The Oasis Cafe,27208,1873
10248,The Ashley Foundation,The Opportunity Cafe,29898,1998
10249,The Ashley Foundation,The Rifty Youth Project,34642,1876
10250,The Ashley Foundation,Tyneside Vineyard Extraordinary Project,23718,1930
10251,The Ashley Foundation,Umbrella Community Centre,38693,2875
10252,The Ashley Foundation,Vinnie's Cafe,22373,1732
10253,The Ashley Foundation,Virginia House Changing Lives,27244,1850
10254,The Ashley Foundation,Wallsend People Centre,21958,1725
10255,The Ashley Foundation,Washingwell Primary School,25256,1796
10256,The Ashley Foundation,West View Primary School,32131,1635
10257,The Ashley Foundation,West View Project,32538,1653
10258,The Ashley Foundation,Wharton Trust,33506,1772
10259,The Ashley Foundation,Whitehead Street - Changing Lives,11434,1150
10260,The Laurels Childcare Ltd,Abbey Hill Academy,32619,1917
10261,The Laurels Childcare Ltd,Abbey Lodge,21157,1688
10262,The Laurels Childcare Ltd,Abbott House Changing Lives,30103,1669
10263,The Laurels Childcare Ltd,Academy 360,19429,1358
10264,The Laurels Childcare Ltd,Age UK Sunderland,20616,1610
10265,The Laurels Childcare Ltd,All About You,23970,1658
10266,The Laurels Childcare Ltd,Approach Development,57917,2659
10267,The Laurels Childcare Ltd,Basement Project,37080,2416
10268,The Laurels Childcare Ltd,Belle Vue 60+ Club,32162,1860
10269,The Laurels Childcare Ltd,Belle Vue Centre Cafe,32162,1860
10270,The Laurels Childcare Ltd,Belle Vue Play Scheme,32162,1860
10271,The Laurels Childcare Ltd,Belle Vue Youth Project,32162,1860
10272,The Laurels Childcare Ltd,Benfield School,34872,2170
10273,The Laurels Childcare Ltd,Beyond Limits,37367,2562
10274,The Laurels Childcare Ltd,Bibby House - Changing Lives,23970,1285
10275,The Laurels Childcare Ltd,Bilton Hall Community Trust,28303,1506
10276,The Laurels Childcare Ltd,Blyth Star Enterprises,57789,2931
10277,The Laurels Childcare Ltd,Brougham Primary School,26617,1615
10278,The Laurels Childcare Ltd,Byker Community Association,33531,2067
10279,The Laurels Childcare Ltd,Cafe on the Shire - NTDF,37846,2270
10280,The Laurels Childcare Ltd,Changing Lives,22658,1186
10281,The Laurels Childcare Ltd,Cheesy Waffles Project,1793,346
10282,The Laurels Childcare Ltd,Chester West & Central Community Project @ Bullion Hall,16591,1048
10283,The Laurels Childcare Ltd,Choysez,58891,2856
10284,The Laurels Childcare Ltd,Corbridge Middle School,56206,2514
10285,The Laurels Childcare Ltd,Cornerstones Cafe,14903,953
10286,The Laurels Childcare Ltd,County Durham Tees Valley Rescue Mission,26369,1548
10287,The Laurels Childcare Ltd,Cumberland House,29435,1581
10288,The Laurels Childcare Ltd,Delta North Consett (formerly YMCA),24646,1864
10289,The Laurels Childcare Ltd,Dementia Care,42098,2165
10290,The Laurels Childcare Ltd,Dynamix Extreme Cic,29568,1593
10291,The Laurels Childcare Ltd,East Durham Community Initiatives,21229,1474
10292,The Laurels Childcare Ltd,East Durham Partnership,17746,1294
10293,The Laurels Childcare Ltd,Eastlea Community,18972,1318
10294,The Laurels Childcare Ltd,Elliott House /Westbridge,31016,1827
10295,The Laurels Childcare Ltd,Emmaus North East,30697,1740
10296,The Laurels Childcare Ltd,Eslington House Changing Lives,27120,1398
10297,The Laurels Childcare Ltd,Excelsior Academy,32674,1776
10298,The Laurels Childcare Ltd,Family Gateway,32956,1880
10299,The Laurels Childcare Ltd,Felling Community Association,27550,1515
10300,The Laurels Childcare Ltd,Forage Community Project,19763,1511
10301,The Laurels Childcare Ltd,Francis House Changing Lives,29550,1600
10302,The Laurels Childcare Ltd,Gateshead Young Peoples Mental Health Service,27549,1633
10303,The Laurels Childcare Ltd,Great Lumley Community Centre,12206,985
10304,The Laurels Childcare Ltd,Great North Road Changing Lives,9110,885
10305,The Laurels Childcare Ltd,Green Gates Primary,57218,2676
10306,The Laurels Childcare Ltd,Harrowgate Hill Primary,30351,1742
10307,The Laurels Childcare Ltd,Haswell Mencap Lisa Dixon Centre,10063,836
10308,The Laurels Childcare Ltd,Health Works Newcastle,35037,1805
10309,The Laurels Childcare Ltd,Hub of Wishes,26028,1533
10310,The Laurels Childcare Ltd,Investing in People and Culture,29083,1594
10311,The Laurels Childcare Ltd,"Jet (Wicker Chair) North,  Westerhope",35113,1781
10312,The Laurels Childcare Ltd,Junction 7,26028,1533
10313,The Laurels Childcare Ltd,Junior Neighbourhood Watch,26028,1533
10314,The Laurels Childcare Ltd,Kibblesworth Village Millenium Centre,23577,1373
10315,The Laurels Childcare Ltd,Kings Cafe,31393,1816
10316,The Laurels Childcare Ltd,Labyrinth Holistic Cafe,39228,2187
10317,The Laurels Childcare Ltd,Little Sisters Of The Poor - Newcastle,30591,1704
10318,The Laurels Childcare Ltd,Lobley Hill Primary,25413,1328
10319,The Laurels Childcare Ltd,Looked After Through Care Darlington Borough Council,33121,2157
10320,The Laurels Childcare Ltd,Mickley First School,45037,2412
10321,The Laurels Childcare Ltd,Miss Tina's Coffee Shop,24259,1655
10322,The Laurels Childcare Ltd,Mount Pleasant Primary School,33336,1838
10323,The Laurels Childcare Ltd,Moving On Durham,5670,710
10324,The Laurels Childcare Ltd,Murton Salvation Army,14808,1208
10325,The Laurels Childcare Ltd,New Walk Property Management Middlesbrough,38488,2094
10326,The Laurels Childcare Ltd,New Walk Property Management Stockton,39242,2166
10327,The Laurels Childcare Ltd,Newport Primary,37805,2029
10328,The Laurels Childcare Ltd,PACT House,17372,1572
10329,The Laurels Childcare Ltd,Park End Primary,44388,2296
10330,The Laurels Childcare Ltd,Pelton Community Centre,16992,1098
10331,The Laurels Childcare Ltd,People's Pantry,38554,2156
10332,The Laurels Childcare Ltd,Pickle Palace,37939,2165
10333,The Laurels Childcare Ltd,Pottery Bank Centre,34447,2182
10334,The Laurels Childcare Ltd,Praxis,31365,1827
10335,The Laurels Childcare Ltd,Prudhoe Castle First School,43797,2399
10336,The Laurels Childcare Ltd,Reach Out Recovery,29578,1977
10337,The Laurels Childcare Ltd,Ron Eager House Changing Lives,30423,1770
10338,The Laurels Childcare Ltd,Roseberry Primary,31232,1765
10339,The Laurels Childcare Ltd,Rosebrook,32418,1893
10340,The Laurels Childcare Ltd,Sanctuary Supported Housing,37309,1963
10341,The Laurels Childcare Ltd,Sanctuary Supported Living Hartlepool,26940,1692
10342,The Laurels Childcare Ltd,Selby Cottage Childrens Centre,15551,1050
10343,The Laurels Childcare Ltd,Soul Food Spaces (Peace Of Mind),24976,1531
10344,The Laurels Childcare Ltd,Sprinwell Community Hub,22614,1354
10345,The Laurels Childcare Ltd,St Davids Community Project,16884,1237
10346,The Laurels Childcare Ltd,St Gabriels Catholic Voluntary Academy,45671,2418
10347,The Laurels Childcare Ltd,St. John the Baptist Primary School,34539,1845
10348,The Laurels Childcare Ltd,St.Peters Court,9003,968
10349,The Laurels Childcare Ltd,Sunderland Area Parent Support,16697,1170
10350,The Laurels Childcare Ltd,Sunderland North Family Zone,21329,1732
10351,The Laurels Childcare Ltd,Sunderland Ymca,21157,1688
10352,The Laurels Childcare Ltd,Sunshine Day Nursery at Seascape Children's Centre,16361,1431
10353,The Laurels Childcare Ltd,The Albert,11655,915
10354,The Laurels Childcare Ltd,The Ashley Foundation,21671,1775
10355,The Laurels Childcare Ltd,The Oasis Cafe,30365,1691
10356,The Laurels Childcare Ltd,The Opportunity Cafe,33055,1816
10357,The Laurels Childcare Ltd,The Rifty Youth Project,27874,1756
10358,The Laurels Childcare Ltd,Tyneside Vineyard Extraordinary Project,32572,2001
10359,The Laurels Childcare Ltd,Umbrella Community Centre,23596,1793
10360,The Laurels Childcare Ltd,Vinnie's Cafe,30924,1803
10361,The Laurels Childcare Ltd,Virginia House Changing Lives,30400,1668
10362,The Laurels Childcare Ltd,Wallsend People Centre,35107,2055
10363,The Laurels Childcare Ltd,Washingwell Primary School,28412,1614
10364,The Laurels Childcare Ltd,West View Primary School,25364,1516
10365,The Laurels Childcare Ltd,West View Project,25771,1533
10366,The Laurels Childcare Ltd,Wharton Trust,26739,1652
10367,The Laurels Childcare Ltd,Whitehead Street - Changing Lives,30053,1697
10368,The Oasis Cafe,Abbey Hill Academy,57415,2748
10369,The Oasis Cafe,Abbey Lodge,26421,1915
10370,The Oasis Cafe,Abbott House Changing Lives,1341,227
10371,The Oasis Cafe,Academy 360,22973,1485
10372,The Oasis Cafe,Age UK Sunderland,25301,1776
10373,The Oasis Cafe,All About You,22988,1566
10374,The Oasis Cafe,Approach Development,85482,3736
10375,The Oasis Cafe,Basement Project,9428,1350
10376,The Oasis Cafe,Belle Vue 60+ Club,59727,2941
10377,The Oasis Cafe,Belle Vue Centre Cafe,59727,2941
10378,The Oasis Cafe,Belle Vue Play Scheme,59727,2941
10379,The Oasis Cafe,Belle Vue Youth Project,59727,2941
10380,The Oasis Cafe,Benfield School,7860,1091
10381,The Oasis Cafe,Beyond Limits,62181,3426
10382,The Oasis Cafe,Bibby House - Changing Lives,9248,1159
10383,The Oasis Cafe,Bilton Hall Community Trust,14411,1450
10384,The Oasis Cafe,Blyth Star Enterprises,31232,1890
10385,The Oasis Cafe,Brougham Primary School,54182,2697
10386,The Oasis Cafe,Byker Community Association,5560,840
10387,The Oasis Cafe,Cafe on the Shire - NTDF,15685,1605
10388,The Oasis Cafe,Changing Lives,8404,626
10389,The Oasis Cafe,Cheesy Waffles Project,27641,1496
10390,The Oasis Cafe,Chester West & Central Community Project @ Bullion Hall,19351,1179
10391,The Oasis Cafe,Choysez,32334,1814
10392,The Oasis Cafe,Corbridge Middle School,29648,1473
10393,The Oasis Cafe,Cornerstones Cafe,17663,1085
10394,The Oasis Cafe,County Durham Tees Valley Rescue Mission,51164,2379
10395,The Oasis Cafe,Cumberland House,1538,269
10396,The Oasis Cafe,Delta North Consett (formerly YMCA),21942,1838
10397,The Oasis Cafe,Dementia Care,15540,1123
10398,The Oasis Cafe,Dynamix Extreme Cic,4718,700
10399,The Oasis Cafe,East Durham Community Initiatives,32510,1953
10400,The Oasis Cafe,East Durham Partnership,40218,2057
10401,The Oasis Cafe,Eastlea Community,31057,1783
10402,The Oasis Cafe,Elliott House /Westbridge,1566,289
10403,The Oasis Cafe,Emmaus North East,16805,1683
10404,The Oasis Cafe,Eslington House Changing Lives,3770,401
10405,The Oasis Cafe,Excelsior Academy,4614,535
10406,The Oasis Cafe,Family Gateway,12110,1276
10407,The Oasis Cafe,Felling Community Association,7074,915
10408,The Oasis Cafe,Forage Community Project,24860,1670
10409,The Oasis Cafe,Francis House Changing Lives,1653,287
10410,The Oasis Cafe,Gateshead Young Peoples Mental Health Service,3675,534
10411,The Oasis Cafe,Great Lumley Community Centre,21036,1263
10412,The Oasis Cafe,Great North Road Changing Lives,22605,1344
10413,The Oasis Cafe,Green Gates Primary,84783,3758
10414,The Oasis Cafe,Harrowgate Hill Primary,55146,2572
10415,The Oasis Cafe,Haswell Mencap Lisa Dixon Centre,36134,2036
10416,The Oasis Cafe,Health Works Newcastle,5722,617
10417,The Oasis Cafe,Hub of Wishes,50823,2364
10418,The Oasis Cafe,Investing in People and Culture,3734,503
10419,The Oasis Cafe,"Jet (Wicker Chair) North,  Westerhope",8556,739
10420,The Oasis Cafe,Junction 7,50823,2364
10421,The Oasis Cafe,Junior Neighbourhood Watch,50823,2364
10422,The Oasis Cafe,Kibblesworth Village Millenium Centre,10937,904
10423,The Oasis Cafe,Kings Cafe,56188,2646
10424,The Oasis Cafe,Labyrinth Holistic Cafe,61396,3125
10425,The Oasis Cafe,Little Sisters Of The Poor - Newcastle,548,127
10426,The Oasis Cafe,Lobley Hill Primary,5884,562
10427,The Oasis Cafe,Looked After Through Care Darlington Borough Council,57916,2987
10428,The Oasis Cafe,Mickley First School,18622,1288
10429,The Oasis Cafe,Miss Tina's Coffee Shop,23277,1563
10430,The Oasis Cafe,Mount Pleasant Primary School,58131,2668
10431,The Oasis Cafe,Moving On Durham,25279,1520
10432,The Oasis Cafe,Murton Salvation Army,34561,1864
10433,The Oasis Cafe,New Walk Property Management Middlesbrough,66053,3176
10434,The Oasis Cafe,New Walk Property Management Stockton,61003,3070
10435,The Oasis Cafe,Newport Primary,65370,3111
10436,The Oasis Cafe,PACT House,15675,1304
10437,The Oasis Cafe,Park End Primary,71953,3378
10438,The Oasis Cafe,Pelton Community Centre,14462,1149
10439,The Oasis Cafe,People's Pantry,13473,1106
10440,The Oasis Cafe,Pickle Palace,11525,1042
10441,The Oasis Cafe,Pottery Bank Centre,6905,938
10442,The Oasis Cafe,Praxis,1562,224
10443,The Oasis Cafe,Prudhoe Castle First School,17382,1275
10444,The Oasis Cafe,Reach Out Recovery,57143,3059
10445,The Oasis Cafe,Ron Eager House Changing Lives,3047,628
10446,The Oasis Cafe,Roseberry Primary,58797,2847
10447,The Oasis Cafe,Rosebrook,57213,2723
10448,The Oasis Cafe,Sanctuary Supported Housing,60397,2936
10449,The Oasis Cafe,Sanctuary Supported Living Hartlepool,54505,2774
10450,The Oasis Cafe,Selby Cottage Childrens Centre,18311,1182
10451,The Oasis Cafe,Soul Food Spaces (Peace Of Mind),3857,568
10452,The Oasis Cafe,Sprinwell Community Hub,13153,1048
